,id,name,sex,birth_year,stable,trainer_id,sire,mare,bms,owner,owner_id,breeder,breeder_id,prize
0,2015105046,ラッキーライラック,牝,2015,松永幹夫,01092,オルフェーヴル,ライラックスアンドレース,Flower Alley,サンデーレーシング,226800,ノーザンファーム,373126,20460.6
1,2015104961,アーモンドアイ,牝,2015,国枝栄,00399,ロードカナロア,フサイチパンドラ,サンデーサイレンス,シルクレーシング,506800,ノーザンファーム,373126,17595.8
2,2015102440,エポカドーロ,牡,2015,藤原英昭,01055,オルフェーヴル,ダイワパッション,フォーティナイナー,ヒダカ・ブリーダーズ・ユニオン,547800,田上徹,810098,17421.2
3,2015102367,ダノンプレミアム,牡,2015,中内田充,01137,ディープインパクト,インディアナギャル,Intikhab,ダノックス,619800,ケイアイファーム,253025,16651.3
4,2015105064,ステルヴィオ,牡,2015,木村哲也,01126,ロードカナロア,ラルケット,ファルブラヴ,サンデーレーシング,226800,ノーザンファーム,373126,13669.0
5,2015101621,タワーオブロンドン,牡,2015,藤沢和雄,00386,Raven's Pass,スノーパイン,Dalakhani,ゴドルフィン,003060,ダーレー・ジャパン・...,811540,12473.5
6,2015104107,タイムフライヤー,牡,2015,松田国英,01011,ハーツクライ,タイムトラベリング,ブライアンズタイム,サンデーレーシング,226800,社台コーポレーション...,341126,11015.9
7,2015100258,サンリヴァル,牡,2015,藤岡健一,01062,ルーラーシップ,アンフィルージュ,アグネスタキオン,幅田京子,320030,斉藤安行,410343,9338.1
8,2015110013,ジャンダルム,牡,2015,池江泰寿,01071,Kitten's Joy,ビリーヴ,サンデーサイレンス,前田幸治,948006,North Hill...,080706,8776.8
9,2015101467,ジェネラーレウーノ,牡,2015,矢野英一,01108,スクリーンヒーロー,シャンハイロック,ロックオブジブラルタル,Ｇリビエール・レーシング,098803,新生ファーム,003512,8708.8
10,2015104943,リリーノーブル,牝,2015,藤岡健一,01062,ルーラーシップ,ピュアチャプレット,クロフネ,サンデーレーシング,226800,ノーザンファーム,373126,8625.3
11,2015105461,カツジ,牡,2015,池添兼雄,01021,ディープインパクト,メリッサ,ホワイトマズル,カナヤマホールディングス,045803,岡田スタッド,233071,8099.8
12,2015105022,ワグネリアン,牡,2015,友道康夫,01061,ディープインパクト,ミスアンコール,キングカメハメハ,金子真人ホールディングス,708800,ノーザンファーム,373126,7865.9
13,2015101376,サトノワルキューレ,牝,2015,角居勝彦,01053,ディープインパクト,ヒアトゥウィン,Roi Normand,サトミホースカンパニー,075803,下河辺牧場,913124,7299.9
14,2015101373,マウレア,牝,2015,手塚貴久,01038,ディープインパクト,バイザキャット,Storm Cat,落合幸弘,252030,下河辺牧場,913124,6861.6
15,2015100995,ドンフォルティス,牡,2015,牧浦充徳,01113,ヘニーヒューズ,グロッタアズーラ,フジキセキ,山田貢一,440006,アイズスタッド,910543,6753.3
16,2015110032,アサクサゲンキ,牡,2015,音無秀孝,01002,Stormy Atlantic,Amelia,Dixieland Band,田原慶子,537009,Alexander ...,710708,6445.9
17,2015105872,カシアス,牡,2015,清水久詞,01110,キンシャサノキセキ,ラブディラン,ディラントーマス,カナヤマホールディングス,045803,谷岡牧場,733085,6403.7
18,2015104438,リバティハイツ,牝,2015,高野友和,01117,キングカメハメハ,ドバウィハイツ,Dubawi,社台レースホース,415800,社台ファーム,393126,6304.4
19,2015100344,ケイアイノーテック,牡,2015,平田修,01082,ディープインパクト,ケイアイガーベラ,Smarty Jones,亀田和弘,737800,隆栄牧場,800338,6115.6
